     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         5,         0,   0.061,pymatching,ef8731881ea25b73060a9207ca01abfc7d79d601a99b7bbd7ba602aca52a7ac4,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.005309734513274335,""p"":0.0031034483,""q"":0.0026548672566371677,""time"":""20221111_215100""}"
       100,         1,         0,   0.059,pymatching,cf3ac372577b2fd6a0621aed0c87b5607a5845d08eaa3329f1b4d834d5846ec9,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.005132743362831858,""p"":0.003,""q"":0.002566371681415929,""time"":""20221111_215100""}"
       100,         8,         0,   0.060,pymatching,56c8adc7622052509dec5d5e5c073caceae417525ebe6696028b7835c90ba863,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.005663716814159292,""p"":0.0033103448,""q"":0.002831858407079646,""time"":""20221111_215100""}"
       100,         3,         0,   0.061,pymatching,71692949fd4bc99e2b5883a0ce8b0df9f198892452a317d5b6dd549430c81968,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.005486725663716815,""p"":0.0032068966,""q"":0.0027433628318584073,""time"":""20221111_215100""}"
       100,         4,         0,   0.061,pymatching,e8e958071185188a132db37933d521c73d04d6ad9fce63411e787c65b893b5a2,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.006017699115044248,""p"":0.0035172414,""q"":0.003008849557522124,""time"":""20221111_215100""}"
       100,         4,         0,   0.061,pymatching,8318220453217e9355a79449144d8071e2e3b0a639449d34dd60a6c517607298,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.0058407079646017705,""p"":0.0034137931,""q"":0.0029203539823008853,""time"":""20221111_215100""}"
       100,         4,         0,   0.063,pymatching,99e007ab6e6282555368f75813621704c2806d652f629057cc87b8595f3adf1b,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.006194690265486726,""p"":0.0036206897,""q"":0.003097345132743363,""time"":""20221111_215100""}"
       100,         5,         0,   0.061,pymatching,d17318a51753e3f994e96682307346f1de0d27bdbfbf5b5b003bc189df26fd44,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.0065486725663716815,""p"":0.0038275862,""q"":0.0032743362831858407,""time"":""20221111_215100""}"
       100,         5,         0,   0.062,pymatching,8c2bcabc5f6325a4955dae34e0213c26e45381994deb57aee087395c6cf442aa,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.006371681415929204,""p"":0.0037241379,""q"":0.003185840707964602,""time"":""20221111_215100""}"
       100,        11,         0,   0.063,pymatching,a74e728e4ef9d13820f7ab98d237275d2a0b53beb94a71d2bf07c22f4ec3dbf5,"{""bias"":2,""code"":""FloquetColourCode"",""distance"":8,""m"":0.00672566371681416,""p"":0.0039310345,""q"":0.00336283185840708,""time"":""20221111_215101""}"
