     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         2,         0,   0.052,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       100,         1,         0,   0.066,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
       100,         6,         0,   0.068,pymatching,4ce55475f60cda20d51c584e34dfd81a8b603f57f4d8096915162f9763bd515a,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010691719361638062,""p"":0.0019,""q"":8.352905751279736e-05,""time"":""20221111_104439""}"
       100,         8,         0,   0.068,pymatching,c6a9ce196a2c62de67e48bcfc06c2d06e1743f41e9daec4bc8a007dd507a93e7,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.010128997289972899,""p"":0.0018,""q"":7.913279132791327e-05,""time"":""20221111_104439""}"
       200,        10,         0,   0.046,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       100,         5,         0,   0.069,pymatching,d02700263b330a9e930ae16a3620b7b80f5428c4c9fca0d118c48b847f235846,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009566275218307739,""p"":0.0017,""q"":7.473652514302921e-05,""time"":""20221111_104439""}"
       100,         8,         0,   0.057,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       200,         7,         0,   0.066,pymatching,412edf8c9daf13a924fb3c3fc0fbcf032256b671a4cac02be719c09201abf375,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.008440831074977416,""p"":0.0015,""q"":6.594399277326106e-05,""time"":""20221111_104438""}"
       200,         7,         0,   0.068,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
       200,         7,         0,   0.053,pymatching,03ad8dbaf266756ba18d6b719db7d536b1b4b6cd1677d5e17adc6edb32b63b38,"{""bias"":128,""code"":""Honeycomb"",""distance"":8,""m"":0.009003553146642577,""p"":0.0016,""q"":7.034025895814514e-05,""time"":""20221111_104438""}"
