     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         0,         0,   0.039,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       100,         0,         0,   0.039,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
       100,         0,         0,   0.039,pymatching,a5553ad2413d139a552359f7a051248b22c12c41917c9afea6bee8d914add733,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005831900138696256,""p"":0.0012,""q"":0.000242995839112344,""time"":""20221114_162550""}"
       100,         1,         0,   0.039,pymatching,e0d0303e6b8b1bb0f50f191b0c8233081ca687513f23a89843e8b6837acd146c,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.006317891816920943,""p"":0.0013,""q"":0.00026324549237170597,""time"":""20221114_162551""}"
       100,         3,         0,   0.038,pymatching,7192fec7f6f095863681131dcd8beddb0a5924ed5d56d49c0150dff4aa81eb66,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.007289875173370319,""p"":0.0015,""q"":0.00030374479889043,""time"":""20221114_162552""}"
       100,         1,         0,   0.038,pymatching,eb18eefca769e4f15af10c5633e5191af26dd207764ea207009ec202d126c5fc,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.006803883495145631,""p"":0.0014,""q"":0.00028349514563106795,""time"":""20221114_162551""}"
       100,         1,         0,   0.039,pymatching,3334bce6c2c2ffb560657fd5f48ac31a0fbc2d4d78f77f88c4ba8641dbebeb6f,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.007775866851595006,""p"":0.0016,""q"":0.0003239944521497919,""time"":""20221114_162552""}"
       100,         2,         0,   0.040,pymatching,4444d7d963d5cdc9cf69332c555b0b5816788698605c6be83af7def9a99e410e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.008261858529819695,""p"":0.0017,""q"":0.00034424410540915396,""time"":""20221114_162552""}"
       100,         4,         0,   0.040,pymatching,9176a276a092a5556476bfba033d200f3c34741de69298a9033c6db324c8e2e4,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.008747850208044382,""p"":0.0018,""q"":0.00036449375866851594,""time"":""20221114_162553""}"
       100,         4,         0,   0.040,pymatching,ae4a38e3c2a35ec0e08e9cb4ad01b8d097def5a08a00bab031991d4f9b89bc00,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.009233841886269072,""p"":0.0019,""q"":0.000384743411927878,""time"":""20221114_162553""}"
       100,         0,         0,   0.028,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       200,         0,         0,   0.030,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       200,         0,         0,   0.030,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       100,         0,         0,   0.028,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
       100,         2,         0,   0.028,pymatching,a5553ad2413d139a552359f7a051248b22c12c41917c9afea6bee8d914add733,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005831900138696256,""p"":0.0012,""q"":0.000242995839112344,""time"":""20221114_162550""}"
       200,         1,         0,   0.030,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
       200,         2,         0,   0.030,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
       200,         1,         0,   0.031,pymatching,a5553ad2413d139a552359f7a051248b22c12c41917c9afea6bee8d914add733,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005831900138696256,""p"":0.0012,""q"":0.000242995839112344,""time"":""20221114_162550""}"
       200,         2,         0,   0.031,pymatching,a5553ad2413d139a552359f7a051248b22c12c41917c9afea6bee8d914add733,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005831900138696256,""p"":0.0012,""q"":0.000242995839112344,""time"":""20221114_162550""}"
       200,         2,         0,   0.031,pymatching,e0d0303e6b8b1bb0f50f191b0c8233081ca687513f23a89843e8b6837acd146c,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.006317891816920943,""p"":0.0013,""q"":0.00026324549237170597,""time"":""20221114_162551""}"
       400,         3,         0,   0.034,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       400,         2,         0,   0.035,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
       600,         3,         0,   0.038,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       600,         4,         0,   0.039,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
       800,         3,         0,   0.047,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       800,         5,         0,   0.048,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
      1200,         1,         0,   0.054,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      1200,        10,         0,   0.057,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
      1200,        12,         0,   0.062,pymatching,a5553ad2413d139a552359f7a051248b22c12c41917c9afea6bee8d914add733,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005831900138696256,""p"":0.0012,""q"":0.000242995839112344,""time"":""20221114_162550""}"
      1200,        10,         0,   0.063,pymatching,a5553ad2413d139a552359f7a051248b22c12c41917c9afea6bee8d914add733,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005831900138696256,""p"":0.0012,""q"":0.000242995839112344,""time"":""20221114_162550""}"
       400,         2,         0,   0.034,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
       400,         1,         0,   0.034,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      2000,         9,         0,   0.076,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      3200,        14,         0,   0.110,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      2400,        10,         0,   0.090,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      2400,         3,         0,   0.089,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      4800,        19,         0,   0.152,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      4800,        37,         0,   0.165,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
      6000,        50,         0,   0.199,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
      7200,        30,         0,   0.215,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
      6000,        53,         0,   0.220,pymatching,a5553ad2413d139a552359f7a051248b22c12c41917c9afea6bee8d914add733,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005831900138696256,""p"":0.0012,""q"":0.000242995839112344,""time"":""20221114_162550""}"
      7200,        49,         0,   0.237,pymatching,2c1d9957c04003d017e0382b94d9dbdb9cddb7682c0b946cdbfc3a8b6f64cf8e,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.005345908460471567,""p"":0.0011,""q"":0.00022274618585298197,""time"":""20221114_162550""}"
     12000,        55,         0,   0.344,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
     14400,        67,         0,   0.402,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
     14400,        46,         0,   0.410,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
     13600,        52,         0,   0.387,pymatching,e7b9eb9993b54cc6b36090583167c7a928bbe0e335d5dd843e40e05f4bc774f1,"{""bias"":24,""code"":""Honeycomb"",""distance"":8,""m"":0.00485991678224688,""p"":0.001,""q"":0.00020249653259361998,""time"":""20221114_162550""}"
