     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         9,         0,   0.071,pymatching,717ee32bd89525d507ad2a6ba65bc7f5c372ed055034a0ff6cd7d7d2d83205c7,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018252217508677206,""p"":0.0034,""q"":0.00038025453143077515,""time"":""20221114_155435""}"
       100,        12,         0,   0.069,pymatching,961c8b5aa9081ab8f1d61fa405070defe4d13f7d86d7cf6e639e2bc1a011c29e,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018789047435403005,""p"":0.0035,""q"":0.0003914384882375626,""time"":""20221114_155436""}"
       100,         1,         0,   0.072,pymatching,78c28a2922da1581c86c9726cfe89437460ee718ddff76ed866ef675d91774e8,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019325877362128808,""p"":0.0036,""q"":0.00040262244504435016,""time"":""20221114_155437""}"
       100,         7,         0,   0.070,pymatching,a6d210066ea3f4fe52c8936c4f29b23d45ef74e976f611d922e93b2447b21139,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019862707288854607,""p"":0.0037,""q"":0.00041380640185113767,""time"":""20221114_155437""}"
       100,        13,         0,   0.071,pymatching,a05e0fa5298aeda5cccb2522f2bff2238836a58da69d22f36cc955217ed1d1b0,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.02039953721558041,""p"":0.0038,""q"":0.00042499035865792517,""time"":""20221114_155438""}"
       100,        10,         0,   0.072,pymatching,3ea44d6472909af1b74e0d3813ae193fb1e94ca2c27fb96a7766f3bb98a467f2,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.02147319706903201,""p"":0.004,""q"":0.0004473582722715002,""time"":""20221114_155439""}"
       100,        14,         0,   0.072,pymatching,d03d96ecec99bce85faec1c8c74b14aded09a0a955a439392c0c4ec1bbb52f5b,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.02093636714230621,""p"":0.0039,""q"":0.0004361743154647127,""time"":""20221114_155439""}"
       100,        15,         0,   0.073,pymatching,daa9d2a7e5ff8e49ed4cede7b425bd269e0b2a3927268613bf697580ee4ae523,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.022010026995757808,""p"":0.0041,""q"":0.0004585422290782877,""time"":""20221114_155440""}"
       100,        14,         0,   0.074,pymatching,83c6d0c974d66ca23e0bd33d15fed67bb854d7be869ada5b1396651fcd7e6bd3,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.022546856922483607,""p"":0.0042,""q"":0.0004697261858850752,""time"":""20221114_155441""}"
       100,        10,         0,   0.078,pymatching,c6dc2d2cfdac5f1298d0d5a4dd70d5db8898524aad3c183f945351e603104a06,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.02308368684920941,""p"":0.0043,""q"":0.0004809101426918627,""time"":""20221114_155442""}"
       100,        11,         0,   0.060,pymatching,717ee32bd89525d507ad2a6ba65bc7f5c372ed055034a0ff6cd7d7d2d83205c7,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018252217508677206,""p"":0.0034,""q"":0.00038025453143077515,""time"":""20221114_155435""}"
       100,        13,         0,   0.062,pymatching,961c8b5aa9081ab8f1d61fa405070defe4d13f7d86d7cf6e639e2bc1a011c29e,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018789047435403005,""p"":0.0035,""q"":0.0003914384882375626,""time"":""20221114_155436""}"
       100,         7,         0,   0.062,pymatching,78c28a2922da1581c86c9726cfe89437460ee718ddff76ed866ef675d91774e8,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019325877362128808,""p"":0.0036,""q"":0.00040262244504435016,""time"":""20221114_155437""}"
       200,        14,         0,   0.070,pymatching,717ee32bd89525d507ad2a6ba65bc7f5c372ed055034a0ff6cd7d7d2d83205c7,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018252217508677206,""p"":0.0034,""q"":0.00038025453143077515,""time"":""20221114_155435""}"
       200,        17,         0,   0.070,pymatching,717ee32bd89525d507ad2a6ba65bc7f5c372ed055034a0ff6cd7d7d2d83205c7,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018252217508677206,""p"":0.0034,""q"":0.00038025453143077515,""time"":""20221114_155435""}"
       200,        19,         0,   0.070,pymatching,961c8b5aa9081ab8f1d61fa405070defe4d13f7d86d7cf6e639e2bc1a011c29e,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018789047435403005,""p"":0.0035,""q"":0.0003914384882375626,""time"":""20221114_155436""}"
       200,        23,         0,   0.070,pymatching,961c8b5aa9081ab8f1d61fa405070defe4d13f7d86d7cf6e639e2bc1a011c29e,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018789047435403005,""p"":0.0035,""q"":0.0003914384882375626,""time"":""20221114_155436""}"
       200,        13,         0,   0.071,pymatching,78c28a2922da1581c86c9726cfe89437460ee718ddff76ed866ef675d91774e8,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019325877362128808,""p"":0.0036,""q"":0.00040262244504435016,""time"":""20221114_155437""}"
       200,        16,         0,   0.073,pymatching,78c28a2922da1581c86c9726cfe89437460ee718ddff76ed866ef675d91774e8,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019325877362128808,""p"":0.0036,""q"":0.00040262244504435016,""time"":""20221114_155437""}"
       200,        19,         0,   0.076,pymatching,a6d210066ea3f4fe52c8936c4f29b23d45ef74e976f611d922e93b2447b21139,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019862707288854607,""p"":0.0037,""q"":0.00041380640185113767,""time"":""20221114_155437""}"
       200,        15,         0,   0.072,pymatching,717ee32bd89525d507ad2a6ba65bc7f5c372ed055034a0ff6cd7d7d2d83205c7,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018252217508677206,""p"":0.0034,""q"":0.00038025453143077515,""time"":""20221114_155435""}"
       200,        16,         0,   0.072,pymatching,961c8b5aa9081ab8f1d61fa405070defe4d13f7d86d7cf6e639e2bc1a011c29e,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018789047435403005,""p"":0.0035,""q"":0.0003914384882375626,""time"":""20221114_155436""}"
       400,        20,         0,   0.092,pymatching,717ee32bd89525d507ad2a6ba65bc7f5c372ed055034a0ff6cd7d7d2d83205c7,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018252217508677206,""p"":0.0034,""q"":0.00038025453143077515,""time"":""20221114_155435""}"
       400,        31,         0,   0.092,pymatching,961c8b5aa9081ab8f1d61fa405070defe4d13f7d86d7cf6e639e2bc1a011c29e,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018789047435403005,""p"":0.0035,""q"":0.0003914384882375626,""time"":""20221114_155436""}"
       400,        27,         0,   0.089,pymatching,717ee32bd89525d507ad2a6ba65bc7f5c372ed055034a0ff6cd7d7d2d83205c7,"{""bias"":48,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018252217508677206,""p"":0.0034,""q"":0.00038025453143077515,""time"":""20221114_155435""}"
