     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         4,         0,   0.067,pymatching,0d50da3f92ff095ce29c960ac9ba1b77bc86d8c35cec791f03d5bd2e80902e66,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010995260663507108,""p"":0.003,""q"":0.0013744075829383885,""time"":""20221111_220643""}"
       100,         3,         0,   0.069,pymatching,3bdda2796845a406fa2de2f67b08e9367b4c3aac7629fa3bd7c510076c02488c,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011374407582938388,""p"":0.0031034483,""q"":0.0014218009478672985,""time"":""20221111_220644""}"
       100,         4,         0,   0.070,pymatching,ed2e1664fc77136ed1214d3cd679b539b206882334fcab0fd0e843d2f0055881,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011753554502369668,""p"":0.0032068966,""q"":0.0014691943127962085,""time"":""20221111_220645""}"
       100,         7,         0,   0.071,pymatching,2cf43c0d101298146cb994742def8b3c89b5b9986a348a6ed65cf4f977f8c029,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.012132701421800948,""p"":0.0033103448,""q"":0.0015165876777251184,""time"":""20221111_220645""}"
       100,         6,         0,   0.069,pymatching,8363710f546625d051be6d59f2542217737433b840a8e63acec8880c29b1ddd5,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.012511848341232229,""p"":0.0034137931,""q"":0.0015639810426540286,""time"":""20221111_220646""}"
       100,         5,         0,   0.072,pymatching,9f2e5e2099e68c794bfac4a062fa5ee37715bb31fde4462e9e49e1c06fa52587,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013270142180094787,""p"":0.0036206897,""q"":0.0016587677725118483,""time"":""20221111_220647""}"
       100,         6,         0,   0.070,pymatching,9284695c38e30ea63e28cb0c9d2d0c2c0f65842d20825049e73c00f751b4b7e4,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.012890995260663507,""p"":0.0035172414,""q"":0.0016113744075829384,""time"":""20221111_220647""}"
       100,         8,         0,   0.072,pymatching,95e7f4fca0a63b8aadd90d8afc1ac1499e2423b07e04413420e756d9fe9df688,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014028436018957346,""p"":0.0038275862,""q"":0.0017535545023696683,""time"":""20221111_220649""}"
       100,        11,         0,   0.072,pymatching,11fde670f5212cd8ab532239ea99afd700552353bfd0afeb40731d0863f264d1,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013649289099526066,""p"":0.0037241379,""q"":0.0017061611374407583,""time"":""20221111_220648""}"
       100,        15,         0,   0.074,pymatching,e32584ee56be507ec81de9c82be66dceae9bd234a975687991dd7877c1a791ba,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014407582938388628,""p"":0.0039310345,""q"":0.0018009478672985784,""time"":""20221111_220649""}"
       100,         8,         0,   0.059,pymatching,0d50da3f92ff095ce29c960ac9ba1b77bc86d8c35cec791f03d5bd2e80902e66,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010995260663507108,""p"":0.003,""q"":0.0013744075829383885,""time"":""20221111_220643""}"
       100,         1,         0,   0.059,pymatching,3bdda2796845a406fa2de2f67b08e9367b4c3aac7629fa3bd7c510076c02488c,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011374407582938388,""p"":0.0031034483,""q"":0.0014218009478672985,""time"":""20221111_220644""}"
       100,         1,         0,   0.059,pymatching,ed2e1664fc77136ed1214d3cd679b539b206882334fcab0fd0e843d2f0055881,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.011753554502369668,""p"":0.0032068966,""q"":0.0014691943127962085,""time"":""20221111_220645""}"
       200,        15,         0,   0.065,pymatching,0d50da3f92ff095ce29c960ac9ba1b77bc86d8c35cec791f03d5bd2e80902e66,"{""bias"":8,""code"":""FloquetColourCode"",""distance"":8,""m"":0.010995260663507108,""p"":0.003,""q"":0.0013744075829383885,""time"":""20221111_220643""}"
