     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         0,         0,   0.147,pymatching,8c242393da7bfd9c11ee3627d25efec4bda076d52db56c2858ae7e0c40c275ba,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009746821448313986,""p"":0.0019,""q"":0.00030458817025981206,""time"":""20221111_003809""}"
       100,         0,         0,   0.152,pymatching,5d8b392fb054f9ba8065ae4cc28c9591889c92bd3cc606abb3558dfb0761f8b1,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.00769485903814262,""p"":0.0015,""q"":0.00024046434494195688,""time"":""20221111_003805""}"
       100,         1,         0,   0.156,pymatching,91ef1f0a596e68985d04423584887c77d9dd7617d8ac103e7267006be9f8c0ef,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009233830845771144,""p"":0.0018,""q"":0.00028855721393034826,""time"":""20221111_003808""}"
       100,         0,         0,   0.150,pymatching,93b2b6db10d6d2e82c422093a09f10cf3d000c13001fe99c84c67bb6ec501fcc,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008207849640685463,""p"":0.0016,""q"":0.0002564953012714207,""time"":""20221111_003806""}"
       100,         0,         0,   0.118,pymatching,38d8186a76afb122eda864987f9cf17f838977cf310f2f44a699c8a9acef4b0c,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01077280265339967,""p"":0.0021,""q"":0.00033665008291873966,""time"":""20221111_003811""}"
       100,         1,         0,   0.122,pymatching,77fdff339fae11b28dad4c949bd99a1fe32acc21ec71c5950388ee14e56bc474,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.012311774461028192,""p"":0.0024,""q"":0.000384742951907131,""time"":""20221111_003813""}"
       200,         3,         0,   0.110,pymatching,8c242393da7bfd9c11ee3627d25efec4bda076d52db56c2858ae7e0c40c275ba,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009746821448313986,""p"":0.0019,""q"":0.00030458817025981206,""time"":""20221111_003809""}"
       200,         0,         0,   0.110,pymatching,93b2b6db10d6d2e82c422093a09f10cf3d000c13001fe99c84c67bb6ec501fcc,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008207849640685463,""p"":0.0016,""q"":0.0002564953012714207,""time"":""20221111_003806""}"
       200,         0,         0,   0.128,pymatching,5d8b392fb054f9ba8065ae4cc28c9591889c92bd3cc606abb3558dfb0761f8b1,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.00769485903814262,""p"":0.0015,""q"":0.00024046434494195688,""time"":""20221111_003805""}"
       100,         0,         0,   0.142,pymatching,5d8b392fb054f9ba8065ae4cc28c9591889c92bd3cc606abb3558dfb0761f8b1,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.00769485903814262,""p"":0.0015,""q"":0.00024046434494195688,""time"":""20221111_003805""}"
       200,         0,         0,   0.151,pymatching,5d8b392fb054f9ba8065ae4cc28c9591889c92bd3cc606abb3558dfb0761f8b1,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.00769485903814262,""p"":0.0015,""q"":0.00024046434494195688,""time"":""20221111_003805""}"
       100,         0,         0,   0.173,pymatching,c3b29ae70014734caa35f03b4a4556b5b5b70175976d5c91c1dc50b590879e8d,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008720840243228303,""p"":0.0017,""q"":0.00027252625760088446,""time"":""20221111_003807""}"
       200,         0,         0,   0.113,pymatching,93b2b6db10d6d2e82c422093a09f10cf3d000c13001fe99c84c67bb6ec501fcc,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008207849640685463,""p"":0.0016,""q"":0.0002564953012714207,""time"":""20221111_003806""}"
       100,         0,         0,   0.111,pymatching,93b2b6db10d6d2e82c422093a09f10cf3d000c13001fe99c84c67bb6ec501fcc,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008207849640685463,""p"":0.0016,""q"":0.0002564953012714207,""time"":""20221111_003806""}"
       200,         0,         0,   0.133,pymatching,91ef1f0a596e68985d04423584887c77d9dd7617d8ac103e7267006be9f8c0ef,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009233830845771144,""p"":0.0018,""q"":0.00028855721393034826,""time"":""20221111_003808""}"
       600,         1,         0,   0.161,pymatching,93b2b6db10d6d2e82c422093a09f10cf3d000c13001fe99c84c67bb6ec501fcc,"{""bias"":32,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008207849640685463,""p"":0.0016,""q"":0.0002564953012714207,""time"":""20221111_003806""}"
