     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,        10,         0,   0.057,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
       100,        10,         0,   0.059,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
       100,         9,         0,   0.058,pymatching,47191e001d8b163aba7772b3088038f5d9b8e73d35aee4298574e7a3c56e20e2,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.017682427664079042,""p"":0.0036,""q"":0.0007367678193366267,""time"":""20221114_154725""}"
       100,        14,         0,   0.058,pymatching,4de1a14898ecaac41bbca07e4596e0192294ec2f9e95efb66284e0f4bdf76f24,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019155963302752294,""p"":0.0039,""q"":0.0007981651376146789,""time"":""20221114_154727""}"
       100,         8,         0,   0.061,pymatching,76ea116b312d298b8d747a64c8287cf3ce558598472f6893b4b1f58d4aa383e1,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018173606210303457,""p"":0.0037,""q"":0.0007572335920959773,""time"":""20221114_154726""}"
       100,        11,         0,   0.059,pymatching,b1916a3275621713cb7b46c3ef42c05c88b69c70dd504f12b80cc81b4dd45d51,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01866478475652788,""p"":0.0038,""q"":0.0007776993648553282,""time"":""20221114_154726""}"
       100,        13,         0,   0.060,pymatching,b93fb97e48148407b43531588fe0debd0b75a87b4945160e3e22f6839d6a1b99,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.020138320395201127,""p"":0.0041,""q"":0.0008390966831333803,""time"":""20221114_154728""}"
       100,        16,         0,   0.060,pymatching,9f9d7db0ffbef1918d6627e63c186ce96cd333af04ea29faa59f93f038948b39,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.019647141848976712,""p"":0.004,""q"":0.0008186309103740296,""time"":""20221114_154728""}"
       100,        22,         0,   0.062,pymatching,fa6532e7135c6af722a51de8150b402711ceaab4681d4c14bb86a177a316acc3,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.020629498941425548,""p"":0.0042,""q"":0.0008595624558927311,""time"":""20221114_154729""}"
       100,        22,         0,   0.063,pymatching,f9c846075c75310248c82a303172b74b1c0501ce53bb6d2baf5f4c3984ccce00,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.021120677487649966,""p"":0.0043,""q"":0.0008800282286520819,""time"":""20221114_154729""}"
       100,         3,         0,   0.048,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
       100,         8,         0,   0.049,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
       100,         2,         0,   0.050,pymatching,47191e001d8b163aba7772b3088038f5d9b8e73d35aee4298574e7a3c56e20e2,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.017682427664079042,""p"":0.0036,""q"":0.0007367678193366267,""time"":""20221114_154725""}"
       200,        14,         0,   0.056,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
       200,         8,         0,   0.056,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
       200,        10,         0,   0.055,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
       200,        17,         0,   0.057,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
       200,        19,         0,   0.056,pymatching,47191e001d8b163aba7772b3088038f5d9b8e73d35aee4298574e7a3c56e20e2,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.017682427664079042,""p"":0.0036,""q"":0.0007367678193366267,""time"":""20221114_154725""}"
       200,        22,         0,   0.059,pymatching,47191e001d8b163aba7772b3088038f5d9b8e73d35aee4298574e7a3c56e20e2,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.017682427664079042,""p"":0.0036,""q"":0.0007367678193366267,""time"":""20221114_154725""}"
       200,        29,         0,   0.059,pymatching,76ea116b312d298b8d747a64c8287cf3ce558598472f6893b4b1f58d4aa383e1,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.018173606210303457,""p"":0.0037,""q"":0.0007572335920959773,""time"":""20221114_154726""}"
       200,        16,         0,   0.057,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
       200,        20,         0,   0.057,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
       400,        32,         0,   0.072,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
       400,        20,         0,   0.070,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
       400,        29,         0,   0.075,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
       800,        63,         0,   0.111,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
      1200,        92,         0,   0.141,pymatching,c1ddeb6d85e480598f38968091d9a6351ef43b4869aee4407461ec6967251261,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016700070571630206,""p"":0.0034,""q"":0.0006958362738179252,""time"":""20221114_154724""}"
      1200,       101,         0,   0.145,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
      1200,        90,         0,   0.147,pymatching,0bb8f969a2c44eec3b8f7f24eaaa4214f48d82ee77226512b7d15b7875ee98cb,"{""bias"":24,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01719124911785462,""p"":0.0035,""q"":0.0007163020465772758,""time"":""20221114_154724""}"
