     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         1,         0,   0.049,pymatching,90ae4b34a5025aced0ee46a8967766f928c68fbf10b48f5bda59f64cb906d992,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008144102266124347,""p"":0.0015,""q"":0.00012725159790819292,""time"":""20221111_104159""}"
       100,         4,         0,   0.063,pymatching,3835af756ecd44fd21267b89783a669f8fdcf78e9aec7f71b10ddea01f13100b,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008687042417199302,""p"":0.0016,""q"":0.0001357350377687391,""time"":""20221111_104159""}"
       100,         4,         0,   0.065,pymatching,dc1c1f0a37acd502ffed2e69e3c09fdee467ed08db7a473de99f05e4a9c50044,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.00922998256827426,""p"":0.0017,""q"":0.00014421847762928532,""time"":""20221111_104159""}"
       200,         9,         0,   0.045,pymatching,90ae4b34a5025aced0ee46a8967766f928c68fbf10b48f5bda59f64cb906d992,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008144102266124347,""p"":0.0015,""q"":0.00012725159790819292,""time"":""20221111_104159""}"
       100,         5,         0,   0.065,pymatching,467c61f63f8e5c963383ac8e34477573e370d82a7e11a11a3475f96d82d1c5c9,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.009772922719349215,""p"":0.0018,""q"":0.0001527019174898315,""time"":""20221111_104159""}"
       100,         8,         0,   0.068,pymatching,125b46929e043245a6f0a69df383aeaa804cdd08c2ab9005bb3359bfc5f67a49,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.010858803021499129,""p"":0.002,""q"":0.0001696687972109239,""time"":""20221111_104159""}"
       100,         7,         0,   0.064,pymatching,90ae4b34a5025aced0ee46a8967766f928c68fbf10b48f5bda59f64cb906d992,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008144102266124347,""p"":0.0015,""q"":0.00012725159790819292,""time"":""20221111_104159""}"
       200,        10,         0,   0.074,pymatching,90ae4b34a5025aced0ee46a8967766f928c68fbf10b48f5bda59f64cb906d992,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008144102266124347,""p"":0.0015,""q"":0.00012725159790819292,""time"":""20221111_104159""}"
       200,         9,         0,   0.047,pymatching,3835af756ecd44fd21267b89783a669f8fdcf78e9aec7f71b10ddea01f13100b,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008687042417199302,""p"":0.0016,""q"":0.0001357350377687391,""time"":""20221111_104159""}"
       600,        20,         0,   0.068,pymatching,90ae4b34a5025aced0ee46a8967766f928c68fbf10b48f5bda59f64cb906d992,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008144102266124347,""p"":0.0015,""q"":0.00012725159790819292,""time"":""20221111_104159""}"
       200,        10,         0,   0.067,pymatching,3835af756ecd44fd21267b89783a669f8fdcf78e9aec7f71b10ddea01f13100b,"{""bias"":64,""code"":""Honeycomb"",""distance"":8,""m"":0.008687042417199302,""p"":0.0016,""q"":0.0001357350377687391,""time"":""20221111_104159""}"
