     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         0,         0,   0.124,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       200,         0,         0,   0.068,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       100,         1,         0,   0.100,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       200,         0,         0,   0.103,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       100,         0,         0,   0.100,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       600,         1,         0,   0.081,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       200,         2,         0,   0.074,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       600,         2,         0,   0.113,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       200,         1,         0,   0.107,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       600,         0,         0,   0.080,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       800,         0,         0,   0.144,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       100,         0,         0,   0.100,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
      1000,         2,         0,   0.158,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
       600,         0,         0,   0.126,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       100,         0,         0,   0.105,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
      2400,         4,         0,   0.175,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
      1200,         3,         0,   0.174,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
      1000,         3,         0,   0.157,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       200,         0,         0,   0.098,pymatching,9cf5cf3527fba2f89f22822bb8ecfeff855f1c61e26554880471c58a4108cdfe,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009688929832642409,""p"":0.0017,""q"":7.569476431751882e-05,""time"":""20221111_093116""}"
      2200,         3,         0,   0.160,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
      2200,         6,         0,   0.237,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
       400,         0,         0,   0.103,pymatching,a925f8ad68bc4a380817175e0ad902c9e85ebceb747301f2f2ceea7ce034c361,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.009118992783663443,""p"":0.0016,""q"":7.124213112237064e-05,""time"":""20221111_093116""}"
      3600,         3,         0,   0.334,pymatching,9d96e55f935157483a6ac33fb9fd5fab129106a36b7a009c62e84fe8e3b46ccb,"{""bias"":128,""code"":""FloquetColourCode"",""distance"":8,""m"":0.008549055734684476,""p"":0.0015,""q"":6.678949792722247e-05,""time"":""20221111_093116""}"
