     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         6,         0,   0.067,pymatching,0b5e179cd073d64c7091b2152e0556c7c486c8093ea5bea95d577a7ad4734f66,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.013580487804878048,""p"":0.003,""q"":0.000848780487804878,""time"":""20221111_221513""}"
       100,         5,         0,   0.069,pymatching,5f020769c5e14553efbee8246d46fe740d8ef0877069a61351bd320554ac67d4,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014048780487804877,""p"":0.0031034483,""q"":0.0008780487804878048,""time"":""20221111_221514""}"
       100,         7,         0,   0.068,pymatching,08e865690f666043c909710c6053b0fc6af30e91fdb0eba52b77c4d8072d18e8,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014985365853658537,""p"":0.0033103448,""q"":0.0009365853658536585,""time"":""20221111_221515""}"
       100,         9,         0,   0.071,pymatching,12f86a355a5e5b4017918a3a2541c5297d9a31be6905844e0bd1ca5a2818d111,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.014517073170731707,""p"":0.0032068966,""q"":0.0009073170731707317,""time"":""20221111_221514""}"
       100,         5,         0,   0.069,pymatching,24192c2238dabd6ab5c0b0a6ca54ac42df19c5f520df3ea6c08a316cc585d4c1,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015453658536585367,""p"":0.0034137931,""q"":0.0009658536585365854,""time"":""20221111_221516""}"
       100,         9,         0,   0.071,pymatching,5b00d9fcd6c8ded9c19e659e88ecacc5821e9a09b579614f5dcbbe14f3d94eb5,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.015921951219512197,""p"":0.0035172414,""q"":0.0009951219512195123,""time"":""20221111_221517""}"
       100,         9,         0,   0.071,pymatching,9b294e8a97a28b589e63c51b61765a1b86782916dc4779b9865fe8a121198b9f,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016858536585365853,""p"":0.0037241379,""q"":0.0010536585365853658,""time"":""20221111_221518""}"
       100,        15,         0,   0.071,pymatching,7046fc8cd2bfb9fdb9591718f900454650dd73acfa44a82907e261475c6b164e,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.01732682926829268,""p"":0.0038275862,""q"":0.0010829268292682926,""time"":""20221111_221519""}"
       100,         8,         0,   0.070,pymatching,012632930ca050d68b6d5d69f14ca0441d8aaa2b9ab8ce70901b4959723b78ea,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.016390243902439025,""p"":0.0036206897,""q"":0.001024390243902439,""time"":""20221111_221517""}"
       100,        15,         0,   0.072,pymatching,6533d8e26fe18e8dd677f93d7ea399580e5d3b7b5b6fa8594f99e398a28c5154,"{""bias"":16,""code"":""FloquetColourCode"",""distance"":8,""m"":0.017795121951219513,""p"":0.0039310345,""q"":0.0011121951219512196,""time"":""20221111_221519""}"
