     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         4,         0,   0.072,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       100,         6,         0,   0.064,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       100,         8,         0,   0.073,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       100,        11,         0,   0.077,pymatching,4b8fb429fdb7579b05431c4742d740637c43206c1b0e074c2120b48c6279945f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       200,         9,         0,   0.071,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       100,         4,         0,   0.062,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       200,         8,         0,   0.070,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       200,        14,         0,   0.073,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       600,        23,         0,   0.109,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       800,        42,         0,   0.131,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       400,        21,         0,   0.095,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
      1200,        49,         0,   0.166,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
      2400,       124,         0,   0.284,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       600,        31,         0,   0.114,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
      4000,       165,         0,   0.437,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
      4400,       183,         0,   0.489,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       691,        31,         0,   0.119,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
      1800,       109,         0,   0.233,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       527,        19,         0,   0.103,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       118,         7,         0,   0.064,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
      7200,       341,         0,   0.750,pymatching,cb383512ec4324f6fda0f9468c9086b85e0b53956afb8517f7580d556e5f2278,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
      1800,        86,         0,   0.239,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       900,        46,         0,   0.150,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       233,        11,         0,   0.075,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
      1930,       105,         0,   0.264,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       103,         6,         0,   0.061,pymatching,7433e373f95a1332472f424b1565593950792911644c5ee5ff1a7126d3c70f7d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       200,        14,         0,   0.074,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       200,        17,         0,   0.074,pymatching,d4bfdf077d8406a2c05c458f1a41d4653bcdfafcbc870ebfdc5b3be6fd1cc077,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
