     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,        24,         0,   0.114,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       100,        33,         0,   0.120,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       100,         5,         0,   0.082,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       100,        44,         0,   0.098,pymatching,d6f39e2480010a1efcdcde4e97e330101fa308bc8da2ae2407e04742249744b3,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0036,""q"":0.005419}"
       100,        39,         0,   0.118,pymatching,9c8f05340a31d93f5165c2476233674b65efd82cb71bacc47cc9c7fadf8916a0,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00345,""q"":0.005193}"
       100,        27,         0,   0.086,pymatching,7253368fe12885431f8d1f9e05a12d520e7fbc896450c4e26dce47b10b24cefa,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0048,""q"":0.007225}"
       100,        32,         0,   0.101,pymatching,af2ed0e2011a83868bc1c26676dbef927c245d1df70209a8dbc948f66e58b33c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0051,""q"":0.007677}"
       100,        51,         0,   0.137,pymatching,2a581cb29013468b3ffaf6ee82c1074a6e1430d32db038b11fdc52315b5139d7,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0039,""q"":0.00587}"
       100,        43,         0,   0.141,pymatching,9be9ff6154354ac4d246f1a989a2327ceb0eed21319ed9c95e9fecfa562190c8,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00375,""q"":0.005645}"
       100,        38,         0,   0.107,pymatching,7846c0c4a4f01639143fda37c99257dab5a681ac2214ca82df01d8be6ee3a6d2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0057,""q"":0.00858}"
       100,        32,         0,   0.113,pymatching,1ffbbd966d8d5ecb72756a3f8853a3baefd514b37a9cdfaec7832a7ba5e1fbdb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00555,""q"":0.008354}"
       100,         4,         0,   0.072,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       200,         9,         0,   0.083,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       100,        42,         0,   0.162,pymatching,7579d560f48b8b1960fed21c0f78bfe6ac1ff9e03275b5e0f86a7f74c639978d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00435,""q"":0.006548}"
       200,        13,         0,   0.089,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
       100,        44,         0,   0.182,pymatching,f4f157400185d7e9f91c866544d6467f2bde1de3cb83937f91713ee4bc539bd9,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00405,""q"":0.006096}"
       100,        46,         0,   0.175,pymatching,4b9e9aa9327ba4fd7999a13d992971d4433430f475aefccebe727a9b508551d9,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0045,""q"":0.006773}"
       100,        49,         0,   0.182,pymatching,8fd566b27514db97a82f44de4a64e8bad986258e7d7e8d79e7dc41292d89f3c6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00465,""q"":0.006999}"
       100,        49,         0,   0.195,pymatching,fd17592e1213f93088b01656015d64a5f827d1f91d2c242bc732fdeec1379e3e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0042,""q"":0.006322}"
       100,        44,         0,   0.194,pymatching,cd7956243d7bd462d12b7d266aaf1795d0792e6b739c9efb58afa26b8e9dc6cd,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00495,""q"":0.007451}"
       100,        26,         0,   0.115,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       200,        61,         0,   0.169,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       200,        63,         0,   0.149,pymatching,13b5d61d143c9ca93fbb5846517c34e7b34375c202c4fa9b864db74464edd40b,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.00315,""q"":0.004741}"
       100,        54,         0,   0.211,pymatching,780fc0787cd362fd1986696c83bc8d9bdef2f37a64d84df42eef9540bc7c0303,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0054,""q"":0.008128}"
       100,        30,         0,   0.111,pymatching,5dd1c168c49a2413d7f4180df497b8ad48086ebceb66a6c16af862a1409051d5,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.0033,""q"":0.004967}"
       400,        13,         0,   0.093,pymatching,5e78dbe59320b5769b3d7bd52d9df8fbd9ad73f861c7ce10cebe1b3332249a27,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge2FloquetColourCode"",""distance"":8,""layers"":8,""m"":0.0,""p"":0.003,""q"":0.004516}"
