     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,        35,         0,   0.042,pymatching,ea833f9ef5a35942c7ee145357a5e465bed862442300b8733a2a76919cfab339,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006028}"
       100,        11,         0,   0.053,pymatching,7dd38a926e41c711d5a097c734e57e075813023b22ddccdf1c31cf37c18bbf47,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003014}"
       100,        26,         0,   0.042,pymatching,5034057c4558a2828ea4cd5e7238ef569e8f6246ad3478f77cb2e23dbf2d939e,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.004521}"
       100,         5,         0,   0.053,pymatching,c1e0ff9ad21b7a8c885c233f34e6da94e1f42def912e798e0c2230d7c992dfdf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001507}"
       100,        45,         0,   0.060,pymatching,e60e49b720fec42816d8204b635e7ae0da47f6443da389de28f19b680fd49b4d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007535}"
       100,        44,         0,   0.061,pymatching,2456d17b6519bd3c5eda7d8362167120bf5b7bb791bc2b9f4e2e297fc742cccd,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006,""q"":0.009042}"
       100,        60,         0,   0.063,pymatching,a9b3a42ff9d6874979c2653da655c6a415bed7b03010ae49942bc9f2a4a9fef1,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007,""q"":0.010549}"
       200,        11,         0,   0.013,pymatching,c1e0ff9ad21b7a8c885c233f34e6da94e1f42def912e798e0c2230d7c992dfdf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001507}"
       200,        34,         0,   0.014,pymatching,7dd38a926e41c711d5a097c734e57e075813023b22ddccdf1c31cf37c18bbf47,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003014}"
       100,        50,         0,   0.066,pymatching,2d1bd40ce73035c7d8a16cb468c1424ed3b3f6058e9ef4a8b5a8eb65400fd291,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.009,""q"":0.013563}"
       100,        54,         0,   0.064,pymatching,abc0c259a49769dd97ade16f6949bff85d5ba59829612b5b21fb8ab7f1ea2c7c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012056}"
       100,        49,         0,   0.071,pymatching,d21e496885acf246044211e8c1139361fa340db25633616ca1e8210ce7a6935a,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.01,""q"":0.015069}"
       200,        29,         0,   0.033,pymatching,7dd38a926e41c711d5a097c734e57e075813023b22ddccdf1c31cf37c18bbf47,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003014}"
       200,         5,         0,   0.031,pymatching,c1e0ff9ad21b7a8c885c233f34e6da94e1f42def912e798e0c2230d7c992dfdf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001507}"
       100,         4,         0,   0.031,pymatching,c1e0ff9ad21b7a8c885c233f34e6da94e1f42def912e798e0c2230d7c992dfdf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.001507}"
       100,        14,         0,   0.029,pymatching,7dd38a926e41c711d5a097c734e57e075813023b22ddccdf1c31cf37c18bbf47,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003014}"
       200,        71,         0,   0.036,pymatching,ea833f9ef5a35942c7ee145357a5e465bed862442300b8733a2a76919cfab339,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge3FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006028}"
