     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,         0,         0,   0.212,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       100,         0,         0,   0.269,beliefmatching,efe041e14b698a4e150d101e533b759ca2399acce5fb85bf68644736f2d0dc5c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002685}"
       100,         9,         0,   0.390,beliefmatching,463ccc6b8aed212e8e5b34671a454b8798a3685bb8d3eb391a51c9d007a478cf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.00386}"
       100,        15,         0,   0.472,beliefmatching,4dfe41f6b6a075ac108df247d122fb219d11fa1cab64db369a3a24ad45e52d0c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005035}"
       100,        19,         0,   0.556,beliefmatching,29e8ba06520aa39ff7c8647a14bcf4d67d8f98a2cb1ad679fe6fbfb30a67ee50,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004889,""q"":0.007384}"
       100,        26,         0,   0.568,beliefmatching,b531f5693cec1d84a534f795c7ae36d48896aa5111705253fa3a531d7fa358a4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005667,""q"":0.008559}"
       100,        34,         0,   0.577,beliefmatching,fc45718ee3041a2e13453d90a6fea2cf0aeaa29af3a82977372f7c6dc808b36a,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.006444,""q"":0.009734}"
       100,        44,         0,   0.580,beliefmatching,3a8bfb43f6f9103e92bd45a0e0014ce59311b7d7f3d10fb2b4e9193c741bd231,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.007222,""q"":0.010909}"
       200,         1,         0,   0.400,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       100,         0,         0,   0.251,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       200,         3,         0,   0.398,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       100,        46,         0,   0.668,beliefmatching,94e4d48f04b14be4143716cae70f1f8c255fc6613f40704b4a4cabe29a656618,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.008,""q"":0.012083}"
       100,        16,         0,   0.672,beliefmatching,918fd3e9fd1e86255c24a64bba758b5d06a502304a80e499c6007cddf180fc26,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006209}"
       100,         4,         0,   0.472,beliefmatching,efe041e14b698a4e150d101e533b759ca2399acce5fb85bf68644736f2d0dc5c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002685}"
       200,         3,         0,   0.646,beliefmatching,efe041e14b698a4e150d101e533b759ca2399acce5fb85bf68644736f2d0dc5c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002685}"
       200,        10,         0,   0.771,beliefmatching,efe041e14b698a4e150d101e533b759ca2399acce5fb85bf68644736f2d0dc5c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002685}"
       100,         8,         0,   0.703,beliefmatching,463ccc6b8aed212e8e5b34671a454b8798a3685bb8d3eb391a51c9d007a478cf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.00386}"
       400,         6,         0,   0.867,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       200,        17,         0,    1.02,beliefmatching,463ccc6b8aed212e8e5b34671a454b8798a3685bb8d3eb391a51c9d007a478cf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.00386}"
       200,        14,         0,    1.02,beliefmatching,463ccc6b8aed212e8e5b34671a454b8798a3685bb8d3eb391a51c9d007a478cf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.00386}"
       600,         8,         0,    1.08,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       800,        10,         0,    1.25,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       400,         4,         0,   0.678,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       400,        22,         0,    1.28,beliefmatching,efe041e14b698a4e150d101e533b759ca2399acce5fb85bf68644736f2d0dc5c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002685}"
        63,         2,         0,   0.177,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
      1200,         9,         0,    2.01,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       439,        13,         0,    1.54,beliefmatching,efe041e14b698a4e150d101e533b759ca2399acce5fb85bf68644736f2d0dc5c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002685}"
       200,        28,         0,    1.14,beliefmatching,4dfe41f6b6a075ac108df247d122fb219d11fa1cab64db369a3a24ad45e52d0c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005035}"
       100,         8,         0,   0.671,beliefmatching,4dfe41f6b6a075ac108df247d122fb219d11fa1cab64db369a3a24ad45e52d0c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005035}"
       800,        15,         0,    2.35,beliefmatching,efe041e14b698a4e150d101e533b759ca2399acce5fb85bf68644736f2d0dc5c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001778,""q"":0.002685}"
       200,        24,         0,    1.21,beliefmatching,4dfe41f6b6a075ac108df247d122fb219d11fa1cab64db369a3a24ad45e52d0c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005035}"
       104,        17,         0,   0.629,beliefmatching,4dfe41f6b6a075ac108df247d122fb219d11fa1cab64db369a3a24ad45e52d0c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005035}"
        90,        12,         0,   0.591,beliefmatching,4dfe41f6b6a075ac108df247d122fb219d11fa1cab64db369a3a24ad45e52d0c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005035}"
        20,         2,         0,   0.209,beliefmatching,4dfe41f6b6a075ac108df247d122fb219d11fa1cab64db369a3a24ad45e52d0c,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005035}"
       771,        10,         0,    1.46,beliefmatching,8bab9d140cc43908af1e16e4fbeecd12df57d6ee63c0c438b91e8a691e407e8f,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.001,""q"":0.00151}"
       200,        41,         0,    1.38,beliefmatching,918fd3e9fd1e86255c24a64bba758b5d06a502304a80e499c6007cddf180fc26,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006209}"
       100,        16,         0,   0.687,beliefmatching,918fd3e9fd1e86255c24a64bba758b5d06a502304a80e499c6007cddf180fc26,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006209}"
        20,         4,         0,   0.227,beliefmatching,29e8ba06520aa39ff7c8647a14bcf4d67d8f98a2cb1ad679fe6fbfb30a67ee50,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004889,""q"":0.007384}"
       663,        60,         0,    2.91,beliefmatching,463ccc6b8aed212e8e5b34671a454b8798a3685bb8d3eb391a51c9d007a478cf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002556,""q"":0.00386}"
       200,        44,         0,    1.33,beliefmatching,918fd3e9fd1e86255c24a64bba758b5d06a502304a80e499c6007cddf180fc26,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge4FloquetColourCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004111,""q"":0.006209}"
