     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
       100,        17,         0,   0.021,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       100,        21,         0,   0.021,pymatching,be93d04c821e99aee68a6e8620575c735af68dca46830cc5044427532badb5aa,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004333,""q"":0.006572}"
       100,        36,         0,   0.021,pymatching,93f45a6c3edef9912f729af0faf197d48c91bea60b4f226a1373d0771126cbcf,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004667,""q"":0.007078}"
       100,         8,         0,   0.023,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       100,        10,         0,   0.023,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
       100,        10,         0,   0.023,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
       100,        15,         0,   0.023,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       100,        18,         0,   0.023,pymatching,1ccd76166c2792d5b2de4276fb898f155115aa15144bce646d1361c677bf16f6,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.004,""q"":0.006067}"
       100,        27,         0,   0.023,pymatching,23c0d78ede4be3b66d4892a876213dde2531411eb9d9b99384e9f61c85eee141,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003667,""q"":0.005561}"
       100,        26,         0,   0.022,pymatching,b68bf660308f0fd5527352747f9b8c93def2185b141992c7fcf0dff4429a2ef8,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.005,""q"":0.007583}"
       100,        15,         0,   0.007,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       200,        33,         0,   0.007,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       200,        40,         0,   0.008,pymatching,41853b004563c171a9d0a7b18929bbd65aa9a518f6c6fcca7a56e01cb44525bb,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003333,""q"":0.005056}"
       200,        13,         0,   0.007,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       100,         5,         0,   0.007,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       100,         8,         0,   0.007,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
       200,         9,         0,   0.007,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       200,        18,         0,   0.007,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
       200,        16,         0,   0.007,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
       200,        14,         0,   0.007,pymatching,c7e3ff326cd11f6695d5939da157da405b9c2c564803be07592bd72dbeb6dc3d,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002333,""q"":0.003539}"
       100,        10,         0,   0.006,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
       200,        25,         0,   0.007,pymatching,f0e0d8448b57450a8d1611691cdaa5506d14470ecec4e68126caec754f75c803,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002667,""q"":0.004044}"
       200,        33,         0,   0.007,pymatching,d3c7e2b224495db2eb76a3ca6e4fdd822b01a77e5e7b2024059cffdd46d1bda4,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.003,""q"":0.00455}"
       400,        29,         0,   0.007,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       600,        45,         0,   0.008,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
       800,        73,         0,   0.010,pymatching,4f3cc2dd6a81c7658c5e178f46b532a09c7df2582f4cc63fb76939b69bda81b2,"{""bias"":0,""bias_type"":""measurement_vs_data_qubit"",""code"":""Gauge5HoneycombCode"",""distance"":4,""layers"":4,""m"":0.0,""p"":0.002,""q"":0.003033}"
